Activity, Chloe 
Sleep,5.32941176471
Personal Care,0.547058823529
Household activities,1.10490196078
Work,7.13039215686
Education,6.17450980392
Eating and Drinking,0.641176470588
Socializing and Leisure,2.21176470588
Sports,0.206862745098
Traveling,1.31862745098
