Activity,22yo Female Students, Chloe 
Sleep,6.635,4.53137254902
Personal Care,0.345833333333,0.644117647059
Household activities,0.583333333333,1.10490196078
Work,3.27291666667,6.48725490196
Education,1.4375,6.37352941176
Eating and Drinking,0.501736111111,0.641176470588
Socializing and Leisure,2.296,2.21176470588
Traveling,0.311904761905,1.82058823529
