Activity,22 Year Old Female Students, Chloe 
Sleep,6.635,5.21547619048
Personal Care,0.345833333333,0.664285714286
Household activities,0.583333333333,1.02142857143
Work,3.27291666667,7.52142857143
Education,1.4375,5.53333333333
Eating,0.501736111111,0.777380952381
Socializing and Leisure,2.296,2.00714285714
Sports,1.02777777778,0.25119047619
Traveling,0.311904761905,1.2130952381
